match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,10.5,2.15,1.7,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,8.5,1.55,2.5,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,9.5,1.85,1.95,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,10.5,1.8,2,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,11.5,2.15,1.7,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,9.5,1.62,2.3,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,10.5,2.4,1.6,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,8.5,1.68,2.2,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,9.5,2,1.8,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,7.5,1.58,2.4,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,8.5,1.8,2,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,9.5,2.2,1.68,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,10.5,2.05,1.8,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,8.5,1.52,2.6,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,9.5,1.8,2.05,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,7.5,1.62,2.3,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,8.5,1.87,1.95,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,9.5,2.3,1.62,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,10.5,2.15,1.7,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,8.5,1.58,2.4,TAB
