match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,7.5,1.65,2.25,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,8.5,1.9,1.9,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,9.5,2.4,1.6,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,10.5,2.4,1.6,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,8.5,1.68,2.2,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,9.5,2,1.8,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,7.5,1.68,2.2,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,8.5,1.95,1.87,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,9.5,2.4,1.58,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,6.5,1.48,2.7,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,7.5,1.8,2,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,8.5,2.1,1.75,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,7.5,1.58,2.4,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,8.5,1.8,2,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,9.5,2.25,1.65,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,10.5,1.7,2.15,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,11.5,2,1.8,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,12.5,2.3,1.62,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,10.5,2.5,1.55,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,8.5,1.75,2.1,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,9.5,2.1,1.75,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,7.5,1.68,2.2,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,8.5,1.95,1.87,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,9.5,2.4,1.58,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,10.5,2,1.8,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,11.5,2.4,1.58,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,9.5,1.75,2.1,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,7.5,1.65,2.25,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,8.5,1.92,1.9,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,9.5,2.4,1.58,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,10.5,2,1.8,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,11.5,2.5,1.55,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,9.5,1.75,2.1,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Total Runs Over/Under,New York Mets,New York Yankees,7.5,1.55,2.5,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Total Runs Over/Under,New York Mets,New York Yankees,8.5,1.75,2.1,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Total Runs Over/Under,New York Mets,New York Yankees,9.5,2.1,1.75,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,6.5,1.52,2.6,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,7.5,1.87,1.95,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,8.5,2.15,1.7,TAB
