match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7.5,1.7,2.15,TAB
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8.5,1.95,1.85,TAB
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9.5,2.5,1.55,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7.5,1.55,2.5,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8.5,1.75,2.1,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9.5,2.15,1.7,TAB
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10.5,2.05,1.8,TAB
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,11.5,2.5,1.55,TAB
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.8,2.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,2.4,1.6,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,1.68,2.2,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9.5,2,1.8,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7.5,1.65,2.25,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,1.9,1.92,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,2.3,1.62,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,1.58,2.4,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,1.8,2,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9.5,2.2,1.68,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,10.5,2.3,1.62,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8.5,1.65,2.25,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,9.5,2,1.8,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,6.5,1.48,2.7,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,7.5,1.8,2.05,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,2.1,1.75,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.68,2.2,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.95,1.87,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9.5,2.4,1.58,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.62,2.3,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.87,1.95,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.3,1.62,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.7,2.15,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.95,1.87,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.5,1.55,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,7.5,1.62,2.3,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,8.5,1.87,1.95,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Total Runs Over/Under,Seattle Mariners,Baltimore Orioles,9.5,2.3,1.62,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.65,2.25,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,2.05,1.8,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.5,1.55,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.1,1.75,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.55,2.5,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.8,2,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.15,1.7,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.55,2.5,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.87,1.95,TAB
