match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,1.5,1.22,4,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,2.5,1.35,3,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,3.5,2.05,1.7,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4.5,2.8,1.4,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5.5,4.5,1.18,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,3.5,1.18,4.5,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4.5,1.38,2.9,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5.5,1.95,1.8,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,2.6,1.45,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,4,1.22,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,1.5,1.2,4.2,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,2.5,1.4,2.8,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,3.5,1.95,1.8,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4.5,2.5,1.5,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5.5,3.8,1.25,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,11.5,1.14,5,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,12.5,1.35,3,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,13.5,1.7,2.1,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,14.5,2.2,1.62,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,15.5,2.9,1.38,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.65,2.25,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.9,1.92,TAB
