match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,6.5,1.5,2.6,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7.5,1.8,2,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,2.15,1.7,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.48,2.7,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.8,2.05,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.1,1.75,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.55,2.5,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.87,1.95,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.2,1.68,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.68,2.2,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,1.92,1.9,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9.5,2.4,1.58,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.62,2.3,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.87,1.95,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.3,1.62,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.7,2.15,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2,1.8,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.5,1.55,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.55,2.5,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.75,2.1,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.15,1.7,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.68,2.2,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,1.95,1.87,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,2.4,1.58,TAB
