match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10.5,1.8,1.95,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,2.25,1.6,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12.5,2.8,1.4,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.25,3.6,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,1.5,2.5,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,10.5,2.8,1.4,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.25,3.8,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,1.48,2.5,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,1.75,2,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,2.25,1.6,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.55,2.5,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.9,1.9,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,2.25,1.65,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.55,2.5,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.75,2.1,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,2.1,1.75,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.7,2.15,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.95,1.85,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.5,1.55,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2,1.8,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.4,1.58,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.75,2.1,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.58,2.4,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.8,2.05,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.2,1.68,TAB
