match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.62,2.3,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.85,1.95,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.25,1.65,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.75,2.1,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.05,1.8,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.6,1.5,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10.5,2.5,1.55,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,1.7,2.15,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9.5,2.1,1.75,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.7,2.15,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,1.95,1.85,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9.5,2.5,1.55,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,1.55,2.5,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,1.75,2.1,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9.5,2.15,1.7,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10.5,2.3,1.62,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.65,2.25,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,1.95,1.87,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7.5,1.68,2.2,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,1.95,1.87,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,2.4,1.58,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.7,2.15,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,1.95,1.87,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.5,1.55,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.58,2.4,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.8,2,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.25,1.65,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6.5,1.62,2.3,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,2.05,1.8,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,2.5,1.55,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6.5,1.55,2.5,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.9,1.9,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8.5,2.25,1.65,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.87,1.95,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.25,1.65,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.65,2.25,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.75,2.1,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.1,1.75,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9.5,2.6,1.5,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2,1.8,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.4,1.58,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.75,2.1,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.3,1.62,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.65,2.25,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2,1.8,TAB
