match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,2.15,1.7,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.58,2.4,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,1.9,1.92,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.62,2.3,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,1.87,1.95,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9.5,2.3,1.62,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,10.5,2.5,1.55,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,1.7,2.15,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9.5,2.1,1.75,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,7.5,1.55,2.5,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8.5,1.8,2.05,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9.5,2.15,1.7,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7.5,1.65,2.25,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.9,1.92,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9.5,2.3,1.62,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10.5,2.2,1.68,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.62,2.3,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9.5,1.9,1.9,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10.5,2.25,1.65,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,1.62,2.3,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,1.95,1.87,TAB
