match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,10.5,2.3,1.62,TAB
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,8.5,1.62,2.3,TAB
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,9.5,1.95,1.87,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,6.5,1.58,2.4,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,7.5,1.95,1.87,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,8.5,2.3,1.62,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,6.5,1.5,2.6,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,7.5,1.8,2,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,8.5,2.15,1.7,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,7.5,1.58,2.4,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,8.5,1.8,2,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,9.5,2.25,1.65,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,7.5,1.75,2.1,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,8.5,2,1.8,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,9.5,2.6,1.52,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,7.5,1.75,2.1,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,8.5,2.05,1.8,TAB
