match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,10.5,4.2,1.2,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,6.5,1.22,4,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.62,2.2,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,2,1.75,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,3,1.35,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,5.5,1.65,2.25,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,6.5,1.95,1.87,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,7.5,2.6,1.5,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,6.5,1.62,2.3,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,7.5,2,1.8,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,8.5,2.4,1.58,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,7.5,1.58,2.4,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,8.5,1.8,2,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,9.5,2.2,1.68,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,10.5,2,1.8,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,11.5,2.5,1.55,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,9.5,1.75,2.1,TAB
