match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,7.5,1.58,2.4,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,8.5,1.8,2,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,9.5,2.2,1.68,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,7.5,1.62,2.3,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,8.5,1.85,1.95,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,9.5,2.25,1.65,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7.5,1.7,2.15,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8.5,1.95,1.85,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,9.5,2.5,1.55,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,7.5,1.58,2.4,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,8.5,1.8,2,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,9.5,2.2,1.68,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,7.5,1.62,2.3,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,8.5,1.87,1.95,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,9.5,2.3,1.62,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,7.5,1.58,2.4,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,8.5,1.8,2,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,9.5,2.25,1.65,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,7.5,1.65,2.25,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,8.5,1.9,1.9,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,9.5,2.4,1.6,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.4,1.58,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.7,2.15,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.1,1.75,TAB
