match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10.5,1.4,2.8,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,11.5,1.75,2.05,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12.5,2.25,1.6,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13.5,3,1.38,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,1.18,4.5,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10.5,1.25,3.6,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11.5,1.8,1.92,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12.5,2.4,1.52,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13.5,3.8,1.25,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,1.14,5,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.55,2.5,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,1.8,2.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9.5,2.15,1.7,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.58,2.4,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.8,2,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.25,1.65,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.58,2.4,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,1.8,2,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.2,1.68,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.65,2.25,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,2.1,1.75,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,2.5,1.55,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.58,2.4,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.8,2,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,2.2,1.68,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.58,2.4,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,1.95,1.87,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.3,1.62,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,1.75,2.1,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.05,1.8,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,2.6,1.5,TAB
