match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4.5,1.14,5,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5.5,1.48,2.5,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6.5,1.8,1.95,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,2.6,1.45,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,3.5,1.28,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,2.4,1.52,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,3.3,1.3,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.28,3.4,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.5,2.5,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,1.95,1.8,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10.5,2.4,1.55,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11.5,3.2,1.32,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12.5,3.1,1.35,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.52,2.4,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,1.95,1.8,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.05,1.8,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.52,2.6,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.8,2.05,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.58,2.4,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.8,2,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.2,1.68,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,1.68,2.2,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,1.95,1.87,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.4,1.58,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.68,2.2,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,1.95,1.87,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.4,1.58,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10.5,2.4,1.58,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.7,2.15,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,2.05,1.8,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.7,2.15,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2,1.8,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.5,1.55,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.7,2.15,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.95,1.87,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.5,1.55,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.55,2.5,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.92,1.9,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.3,1.62,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.5,2.6,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.8,2,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2.15,1.7,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.75,2.1,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,2.1,1.75,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2.4,1.58,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7.5,1.75,2.1,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,2,1.8,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9.5,2.6,1.52,TAB
