match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,3.3,1.3,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.2,4.2,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.52,2.4,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.85,1.9,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.6,1.45,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,2.4,1.52,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.32,3.2,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.5,2.5,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.7,2.1,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,2.1,1.7,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10.5,2.6,1.45,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6.5,1.3,3.3,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.52,2.4,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,1.75,2,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.2,1.62,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.5,1.55,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.7,2.15,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.1,1.75,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,1.62,2.3,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,1.87,1.95,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9.5,2.3,1.62,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.1,1.75,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.55,2.5,TAB
