match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,10.5,2.2,1.68,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8.5,1.6,2.4,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,9.5,1.9,1.9,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10.5,2.5,1.55,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,1.75,2.1,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.1,1.75,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.62,2.3,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,2,1.8,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,2.4,1.58,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10.5,2.25,1.65,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.62,2.3,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,1.95,1.87,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.55,2.5,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.75,2.1,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.1,1.75,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,1.58,2.4,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,1.8,2,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,2.25,1.65,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.62,2.3,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.87,1.95,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,2.3,1.62,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.5,2.6,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.8,2,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,2.15,1.7,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.65,2.25,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,1.9,1.9,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.4,1.6,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.55,2.5,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.75,2.1,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.15,1.7,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.58,2.4,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,1.95,1.87,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.3,1.62,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.65,2.25,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,1.9,1.9,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12.5,2.15,1.7,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.48,2.7,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.8,2.05,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,2.1,1.75,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.55,2.5,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.8,2.05,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.15,1.7,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.48,2.7,TAB
