match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.62,2.3,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.9,1.92,TAB
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.3,1.62,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,1.7,2.15,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2,1.8,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,2.5,1.55,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.25,1.65,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.62,2.3,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,1.95,1.87,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.4,1.58,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.68,2.2,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2,1.8,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.55,2.5,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.75,2.1,TAB
