match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,3.5,1.2,4.2,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4.5,1.62,2.2,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5.5,2.3,1.58,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6.5,3,1.35,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,4.5,1.18,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.8,1.92,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.2,1.62,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.7,1.42,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.35,3,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.58,2.3,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5.5,1.32,3.2,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6.5,1.48,2.5,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.8,1.95,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,2.1,1.7,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:45:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.6,1.45,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.5,2.6,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.8,2,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.15,1.7,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.8,2,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.15,1.7,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.6,2.4,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.3,1.62,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.68,2.2,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2,1.8,TAB
