match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,5.5,1.28,3.5,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6.5,1.7,2.05,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,2.5,1.5,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,3.8,1.25,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9.5,5.5,1.12,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,11.5,1.42,2.7,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,12.5,1.65,2.15,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,13.5,2.1,1.68,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,14.5,2.6,1.45,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,15.5,3.6,1.25,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,2.5,1.18,4.5,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,3.5,1.5,2.5,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4.5,1.8,1.92,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5.5,2.6,1.45,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6.5,3.3,1.3,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,4.5,1.12,5.5,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,5.5,1.4,2.8,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,6.5,1.68,2.1,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7.5,2.25,1.6,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8.5,2.9,1.38,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10.5,2.05,1.7,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11.5,2.8,1.4,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7.5,1.22,4,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.35,3.1,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,1.7,2.1,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,5.5,1.2,4.2,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,6.5,1.35,3,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.75,2,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,2.15,1.65,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,3,1.35,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,5.5,1.3,3.3,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,6.5,1.48,2.5,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7.5,1.8,1.95,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8.5,2.15,1.65,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9.5,2.7,1.42,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,10.5,2.2,1.62,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,11.5,2.8,1.4,TAB
