match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6.5,1.55,2.5,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.9,1.92,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,2.25,1.65,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.65,2.25,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.9,1.9,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.4,1.6,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.55,2.5,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.87,1.95,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.2,1.68,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.6,2.4,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.95,1.87,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.3,1.62,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.55,2.5,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.87,1.95,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.2,1.68,TAB
