match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.25,1.65,TAB
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.62,2.3,TAB
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,1.95,1.87,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,1.55,2.5,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,1.75,2.1,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,2.15,1.7,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.15,1.7,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.58,2.4,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.87,1.95,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,2.3,1.62,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.65,2.25,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,1.95,1.85,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.48,2.7,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,1.8,2.05,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,2.1,1.75,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.55,2.5,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.8,2.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.15,1.7,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.4,1.58,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.7,2.15,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,2.05,1.8,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.75,2.1,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,2.05,1.8,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2.6,1.52,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.25,1.65,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.62,2.3,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,1.95,1.87,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,1.65,2.25,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,1.9,1.9,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,9.5,2.4,1.6,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.3,1.62,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.65,2.25,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.95,1.87,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.55,2.5,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.75,2.1,TAB
