match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.58,2.4,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.95,1.87,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,2.3,1.62,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.58,2.4,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.8,2.05,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.2,1.68,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.68,2.2,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,1.95,1.87,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,2.4,1.58,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.5,2.6,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.8,2,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.15,1.7,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.62,2.3,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,1.87,1.95,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,9.5,2.3,1.62,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10.5,2.5,1.55,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.7,2.15,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.1,1.75,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10.5,2.5,1.55,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8.5,1.7,2.15,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2.1,1.75,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7.5,1.75,2.1,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,2,1.8,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9.5,2.6,1.52,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7.5,1.7,2.15,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8.5,2,1.8,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9.5,2.5,1.55,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.58,2.4,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.95,1.87,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.3,1.62,TAB
