match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10.5,3.4,1.28,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6.5,1.18,4.5,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.48,2.5,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,2,1.8,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,2.7,1.42,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10.5,1.68,2.1,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,11.5,2.3,1.58,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,12.5,2.9,1.38,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,1.14,5,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,1.4,2.8,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,5.5,1.55,2.4,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,6.5,1.85,1.9,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7.5,2.5,1.5,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,3.2,1.32,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,3.5,1.28,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,2.15,1.65,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,11.5,3.1,1.35,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.18,4.5,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.32,3.3,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,1.75,2,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,3,1.35,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6.5,1.28,3.5,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.58,2.3,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.85,1.9,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.4,1.52,TAB
