match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10.5,3.1,1.35,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6.5,1.35,3,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.62,2.2,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,1.95,1.8,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.5,1.5,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7.5,1.58,2.4,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.8,2,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9.5,2.2,1.68,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,1.75,2.1,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,2,1.8,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,2.6,1.52,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7.5,1.75,2.1,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,2,1.8,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,2.6,1.52,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.5,1.55,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.7,2.15,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,2.1,1.75,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.75,2.1,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,2.1,1.75,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,2.6,1.5,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,7.5,1.68,2.2,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8.5,1.95,1.87,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9.5,2.4,1.58,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.3,1.62,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.62,2.3,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.95,1.87,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.75,2.1,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,2,1.8,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,2.6,1.52,TAB
