match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12.5,1.25,3.8,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13.5,1.65,2.15,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14.5,2,1.75,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,15.5,2.9,1.38,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,16.5,3.8,1.25,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.28,3.5,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.7,2.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,2.5,1.5,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,3.2,1.32,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,5,1.14,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,1.12,5.5,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,12.5,1.4,2.8,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,13.5,1.85,1.9,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,14.5,2.5,1.48,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,15.5,3.6,1.25,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,10.5,2.1,1.68,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,11.5,2.9,1.38,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,7.5,1.22,4,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,8.5,1.35,3,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Total Runs Over/Under,Chicago Cubs,Milwaukee Brewers,9.5,1.75,2,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,2,1.75,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,2.7,1.42,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12.5,3.6,1.25,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.22,4,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,1.52,2.4,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5.5,1.16,5,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6.5,1.5,2.5,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,2.05,1.75,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,2.6,1.45,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,4,1.22,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.65,2.25,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2.05,1.8,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.5,1.55,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.62,2.3,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,2,1.8,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.4,1.58,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,1.8,2,TAB
