match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,11.5,1.3,3.3,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,12.5,1.58,2.3,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,13.5,1.95,1.8,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,14.5,2.4,1.55,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,15.5,3.2,1.32,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,1.18,4.5,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,1.42,2.7,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,1.7,2.1,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,2.3,1.58,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,2.9,1.38,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:11:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,11.5,1.35,3,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:11:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,12.5,1.65,2.15,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:11:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,13.5,2.1,1.68,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:11:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,14.5,2.7,1.42,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:11:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,15.5,3.6,1.28,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,10.5,2.4,1.55,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,11.5,3.2,1.32,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7.5,1.32,3.2,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8.5,1.52,2.4,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9.5,1.92,1.8,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,1.8,1.95,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,11.5,2.2,1.62,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,12.5,2.7,1.42,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.3,3.4,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,1.52,2.4,TAB
New York Mets v Washington Nationals,2024-07-10 08:41:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,1.95,1.8,TAB
