match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,6.5,1.48,2.7,1.046,TAB
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,7.5,1.8,2.05,1.043,TAB
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,8.5,2.1,1.75,1.048,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,7.5,1.58,2.4,1.05,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,8.5,1.8,2,1.056,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,9.5,2.15,1.7,1.053,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Boston Red Sox,Milwaukee Brewers,10.5,2.3,1.62,1.052,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Boston Red Sox,Milwaukee Brewers,8.5,1.65,2.25,1.051,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Boston Red Sox,Milwaukee Brewers,9.5,2,1.8,1.056,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Pittsburgh Pirates,Atlanta Braves,6.5,1.5,2.6,1.051,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Pittsburgh Pirates,Atlanta Braves,7.5,1.8,2.05,1.043,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Pittsburgh Pirates,Atlanta Braves,8.5,2.1,1.75,1.048,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Washington Nationals,Seattle Mariners,7.5,1.6,2.4,1.042,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Washington Nationals,Seattle Mariners,8.5,1.8,2,1.056,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Total Runs Over/Under,Washington Nationals,Seattle Mariners,9.5,2.2,1.68,1.05,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Total Runs Over/Under,New York Mets,San Francisco Giants,6.5,1.62,2.3,1.052,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Total Runs Over/Under,New York Mets,San Francisco Giants,7.5,2,1.8,1.056,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Total Runs Over/Under,New York Mets,San Francisco Giants,8.5,2.4,1.6,1.042,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Total Runs Over/Under,Tampa Bay Rays,Kansas City Royals,6.5,1.52,2.6,1.043,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Total Runs Over/Under,Tampa Bay Rays,Kansas City Royals,7.5,1.8,2,1.056,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Total Runs Over/Under,Tampa Bay Rays,Kansas City Royals,8.5,2.15,1.7,1.053,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Total Runs Over/Under,Chicago White Sox,Baltimore Orioles,6.5,1.68,2.2,1.05,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Total Runs Over/Under,Chicago White Sox,Baltimore Orioles,7.5,2.1,1.75,1.048,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Total Runs Over/Under,Chicago White Sox,Baltimore Orioles,8.5,2.5,1.55,1.045,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,2.15,1.7,1.053,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.58,2.4,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.87,1.95,1.048,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Total Runs Over/Under,Los Angeles Angels,Cleveland Guardians,7.5,1.62,2.3,1.052,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Total Runs Over/Under,Los Angeles Angels,Cleveland Guardians,8.5,1.87,1.95,1.048,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Total Runs Over/Under,Los Angeles Angels,Cleveland Guardians,9.5,2.3,1.62,1.052,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.58,2.4,1.05,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.8,2,1.056,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,2.2,1.68,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.55,2.5,1.045,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.75,2.1,1.048,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.15,1.7,1.053,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Total Runs Over/Under,San Diego Padres,New York Yankees,7.5,1.7,2.15,1.053,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Total Runs Over/Under,San Diego Padres,New York Yankees,8.5,1.95,1.87,1.048,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Total Runs Over/Under,San Diego Padres,New York Yankees,9.5,2.4,1.58,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.62,2.3,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.95,1.85,1.053,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,2.3,1.62,1.052,TAB
