match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10.5,2.2,1.68,TAB
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,1.58,2.4,TAB
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,1.9,1.92,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,7.5,1.65,2.25,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,8.5,1.92,1.9,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,9.5,2.4,1.58,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,10.5,2.3,1.62,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,8.5,1.65,2.25,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,9.5,1.95,1.87,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Total Runs Over/Under,New York Yankees,Houston Astros,7.5,1.55,2.5,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Total Runs Over/Under,New York Yankees,Houston Astros,8.5,1.75,2.1,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Total Runs Over/Under,New York Yankees,Houston Astros,9.5,2.15,1.7,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.68,2.2,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,1.95,1.87,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.4,1.58,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,10.5,2.4,1.58,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,8.5,1.68,2.2,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,9.5,2,1.8,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.55,2.5,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,1.75,2.1,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.15,1.7,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,7.5,1.75,2.1,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,8.5,2,1.8,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,9.5,2.6,1.52,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,6.5,1.55,2.5,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,7.5,1.87,1.95,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Total Runs Over/Under,Texas Rangers,Philadelphia Phillies,8.5,2.2,1.68,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,7.5,1.75,2.1,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,8.5,2,1.8,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,9.5,2.6,1.52,TAB
