match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10.5,1.62,2.2,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11.5,2.1,1.7,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12.5,2.6,1.45,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13.5,3.6,1.25,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,1.38,2.9,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.2,4.2,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.32,3.2,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,5.5,1.8,1.92,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6.5,2.4,1.55,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,3.6,1.25,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4.5,1.2,4.2,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,5.5,1.45,2.6,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6.5,1.75,2,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,2.3,1.58,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,3,1.35,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.25,3.8,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.42,2.7,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.92,1.8,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,2.4,1.52,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,3.5,1.28,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4.5,1.25,3.8,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5.5,1.5,2.5,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6.5,1.7,2.05,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,2.15,1.65,TAB
