match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,7.5,1.55,2.5,TAB
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,8.5,1.75,2.1,TAB
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,9.5,2.15,1.7,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,6.5,1.58,2.4,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,7.5,1.95,1.87,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,8.5,2.3,1.62,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.62,2.3,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,2,1.8,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.4,1.58,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,7.5,1.7,2.15,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,8.5,1.95,1.85,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,9.5,2.5,1.55,TAB
