match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,2.5,1.14,5,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,3.5,1.4,2.8,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,4.5,1.68,2.1,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,5.5,2.3,1.58,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,6.5,2.9,1.38,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10.5,2,1.75,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11.5,2.5,1.5,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7.5,1.32,3.2,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.48,2.5,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,1.75,2,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,3,1.35,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.4,2.8,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.68,2.1,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.95,1.8,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.5,1.5,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10.5,2.3,1.62,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,1.65,2.25,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,1.95,1.87,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.65,2.25,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,1.9,1.9,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.4,1.6,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.62,2.3,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,1.87,1.95,TAB
