match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.62,2.3,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.85,1.95,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.25,1.65,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.58,2.4,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.8,2.05,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2.2,1.68,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.68,2.2,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.95,1.87,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.4,1.58,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.6,2.4,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.8,2,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.25,1.65,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.62,2.3,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,2,1.8,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.4,1.58,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2,1.8,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.5,1.55,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.75,2.1,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.55,2.5,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.75,2.1,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.15,1.7,TAB
