match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,7.5,1.7,2.15,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,8.5,2,1.8,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,9.5,2.5,1.55,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,San Francisco Giants,7.5,1.7,2.15,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,San Francisco Giants,8.5,1.95,1.87,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,San Francisco Giants,9.5,2.5,1.55,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,1.75,2.1,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,2,1.8,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,2.6,1.52,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,6.5,1.5,2.6,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,7.5,1.8,2,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,8.5,2.15,1.7,TAB
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6.5,1.5,2.6,TAB
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.85,1.95,TAB
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,2.15,1.7,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,7.5,1.7,2.15,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,8.5,2,1.8,TAB
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Total Runs Over/Under,Texas Rangers,New York Yankees,9.5,2.5,1.55,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,10.5,1.7,2.15,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,11.5,2,1.8,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,12.5,2.3,1.62,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,7.5,1.58,2.4,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,8.5,1.8,2.05,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,9.5,2.2,1.68,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,10.5,2.3,1.62,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,8.5,1.65,2.25,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,9.5,2,1.8,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,7.5,1.68,2.2,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,8.5,1.95,1.87,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,9.5,2.5,1.55,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,7.5,1.58,2.4,TAB
