match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,11.5,1.45,2.6,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,12.5,1.95,1.8,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,13.5,3.2,1.32,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,14.5,4.5,1.18,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,15.5,7,1.08,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10.5,2.25,1.65,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.62,2.3,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,1.95,1.87,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6.5,1.65,2.25,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2.1,1.75,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8.5,2.5,1.55,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.5,2.6,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.8,2,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.15,1.7,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.2,1.68,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.58,2.4,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,1.9,1.92,TAB
