match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.68,2.2,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,1.95,1.87,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9.5,2.4,1.58,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.55,2.5,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.9,1.9,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,2.25,1.65,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.65,2.25,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.9,1.9,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.4,1.6,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.68,2.2,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,1.95,1.87,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,2.4,1.58,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.55,2.5,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.9,1.92,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.25,1.65,TAB
