match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5.5,1.32,3.2,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,6.5,1.45,2.6,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7.5,1.75,2,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,2.1,1.7,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,2.6,1.45,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,10.5,3,1.35,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6.5,1.4,2.8,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.7,2.1,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,2,1.75,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.5,1.5,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5.5,1.5,2.6,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.7,2.15,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,2.15,1.7,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.4,1.58,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.7,2.15,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.05,1.8,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.58,2.4,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,1.8,2,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,2.2,1.68,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7.5,1.7,2.15,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.95,1.85,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,2.5,1.55,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10.5,2.4,1.58,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,1.7,2.15,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9.5,2.05,1.8,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6.5,1.55,2.5,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.87,1.95,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,2.2,1.68,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,6.5,1.5,2.6,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,7.5,1.8,2,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8.5,2.15,1.7,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,1.65,2.25,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,1.9,1.9,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,2.4,1.58,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,10.5,2.3,1.62,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,1.68,2.2,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,2,1.8,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.75,2.1,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.1,1.75,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9.5,2.6,1.5,TAB
