match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,7.5,1.7,2.15,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,8.5,1.95,1.87,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,9.5,2.5,1.55,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,7.5,1.65,2.25,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,8.5,1.92,1.9,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Total Runs Over/Under,Miami Marlins,San Diego Padres,9.5,2.4,1.58,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,6.5,1.68,2.2,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,7.5,2.1,1.75,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Detroit Tigers,8.5,2.6,1.52,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,7.5,1.65,2.25,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,8.5,1.9,1.9,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,9.5,2.4,1.58,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Total Runs Over/Under,Washington Nationals,Cincinnati Reds,7.5,1.58,2.4,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Total Runs Over/Under,Washington Nationals,Cincinnati Reds,8.5,1.8,2,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Total Runs Over/Under,Washington Nationals,Cincinnati Reds,9.5,2.2,1.68,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7.5,1.7,2.15,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8.5,1.95,1.85,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,9.5,2.5,1.55,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,7.5,1.7,2.15,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,8.5,1.95,1.87,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,9.5,2.5,1.55,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,10.5,2.2,1.68,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,8.5,1.58,2.4,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,9.5,1.9,1.92,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,7.5,1.55,2.5,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,8.5,1.8,2.05,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,9.5,2.15,1.7,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,6.5,1.52,2.6,TAB
