match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,10.5,2,1.75,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,11.5,2.6,1.45,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,12.5,3.2,1.32,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.38,2.9,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9.5,1.7,2.1,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,3.5,1.25,3.8,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,4.5,1.45,2.6,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,5.5,1.9,1.85,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,6.5,2.4,1.55,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7.5,3.3,1.3,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,4.5,1.25,3.6,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,5.5,1.5,2.5,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,6.5,1.75,2,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7.5,2.2,1.62,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,2.6,1.45,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,5.5,1.45,2.6,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,6.5,1.68,2.1,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,2.1,1.68,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,2.5,1.5,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,3.3,1.3,TAB
