match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,7.5,1.58,2.4,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,8.5,1.8,2,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,9.5,2.2,1.68,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,7.5,1.68,2.2,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,8.5,1.95,1.87,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,9.5,2.4,1.58,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,7.5,1.58,2.4,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,8.5,1.8,2,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,9.5,2.2,1.68,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,10.5,2.3,1.62,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,8.5,1.65,2.25,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,9.5,2,1.8,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,7.5,1.7,2.15,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,8.5,2,1.8,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,9.5,2.5,1.55,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,7.5,1.58,2.4,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,8.5,1.8,2.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,9.5,2.15,1.7,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6.5,1.48,2.7,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.8,2.05,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,2.1,1.75,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,7.5,1.7,2.15,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,8.5,2,1.8,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,9.5,2.5,1.55,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,10.5,1.68,2.2,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,11.5,1.95,1.87,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,12.5,2.25,1.65,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,7.5,1.62,2.3,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,8.5,1.87,1.95,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,9.5,2.3,1.62,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,7.5,1.7,2.15,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,8.5,2,1.8,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,St. Louis Cardinals,9.5,2.5,1.55,TAB
