match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,2.6,1.45,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,11.5,3.8,1.25,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,7.5,1.35,3.1,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.58,2.3,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,2.1,1.68,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,3.5,1.28,3.5,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,4.5,1.58,2.3,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,5.5,2.4,1.55,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,6.5,3.3,1.32,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,7.5,5,1.16,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,5.5,1.14,5,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,6.5,1.45,2.6,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7.5,2,1.75,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,2.5,1.48,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,9.5,4,1.22,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10.5,1.35,3,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11.5,1.62,2.2,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12.5,2,1.75,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13.5,2.5,1.48,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14.5,3.3,1.3,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,5.5,1.22,4,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,6.5,1.4,2.8,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,1.8,1.95,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,2.25,1.6,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,3.1,1.35,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,10.5,2.2,1.62,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,11.5,2.8,1.4,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,7.5,1.38,2.9,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8.5,1.55,2.4,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,9.5,1.9,1.85,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5.5,1.45,2.6,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,6.5,1.68,2.1,TAB
