match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,6.5,1.5,2.6,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,7.5,1.8,2,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,8.5,2.1,1.75,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,6.5,1.68,2.2,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,7.5,2.1,1.75,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,8.5,2.5,1.55,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.55,2.5,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,1.75,2.1,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9.5,2.1,1.75,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,7.5,1.65,2.25,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,8.5,1.9,1.92,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,9.5,2.3,1.62,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.68,2.2,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.92,1.9,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.3,1.62,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,6.5,1.52,2.6,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,7.5,1.8,2,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,8.5,2.15,1.7,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,7.5,1.62,2.3,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,8.5,1.87,1.95,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,9.5,2.3,1.62,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,6.5,1.5,2.6,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,7.5,1.8,2,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,8.5,2.1,1.75,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6.5,1.52,2.6,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.8,2,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,2.15,1.7,TAB
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.58,2.4,TAB
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.8,2,TAB
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.2,1.68,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,10.5,2.3,1.62,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,8.5,1.68,2.2,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,9.5,2,1.8,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,6.5,1.52,2.6,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,7.5,1.8,2,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,8.5,2.15,1.7,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,6.5,1.58,2.4,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,7.5,1.9,1.9,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Tampa Bay Rays,8.5,2.25,1.65,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,7.5,1.65,2.25,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,8.5,1.9,1.9,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Total Runs Over/Under,Kansas City Royals,Boston Red Sox,9.5,2.3,1.62,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.8,2,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.1,1.75,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.62,2.3,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,5.5,1.75,2.1,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,6.5,2.1,1.75,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,7.5,2.8,1.45,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Philadelphia Phillies,7.5,1.58,2.4,TAB
