match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,10.5,2.5,1.55,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,8.5,1.7,2.15,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,9.5,2.1,1.75,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,7.5,1.58,2.4,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,8.5,1.8,2,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,9.5,2.25,1.65,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,7.5,1.7,2.15,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,8.5,2,1.8,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,9.5,2.5,1.55,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.55,2.5,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,1.8,2.05,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.15,1.7,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.5,1.55,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.75,2.1,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.1,1.75,TAB
