match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,10.5,2.25,1.65,TAB
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,8.5,1.62,2.3,TAB
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,9.5,1.95,1.87,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,7.5,1.58,2.4,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,8.5,1.8,2,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Total Runs Over/Under,Kansas City Royals,Cleveland Guardians,9.5,2.2,1.68,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,6.5,1.68,2.2,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,7.5,2.15,1.7,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,8.5,2.6,1.52,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,10.5,2.4,1.58,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,8.5,1.7,2.15,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,9.5,2.05,1.8,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,7.5,1.58,2.4,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,8.5,1.8,2,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,9.5,2.25,1.65,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Total Runs Over/Under,Baltimore Orioles,Colorado Rockies,10.5,2.2,1.68,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Total Runs Over/Under,Baltimore Orioles,Colorado Rockies,8.5,1.62,2.3,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Total Runs Over/Under,Baltimore Orioles,Colorado Rockies,9.5,1.9,1.9,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Total Runs Over/Under,Texas Rangers,Atlanta Braves,7.5,1.62,2.3,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Total Runs Over/Under,Texas Rangers,Atlanta Braves,8.5,1.9,1.92,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Total Runs Over/Under,Texas Rangers,Atlanta Braves,9.5,2.3,1.62,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,10.5,2.3,1.62,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,8.5,1.68,2.2,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,9.5,2,1.8,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,6.5,1.5,2.6,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.85,1.95,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,2.15,1.7,TAB
