match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4.5,1.25,3.8,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,1.6,2.25,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6.5,1.95,1.8,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,2.6,1.45,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,3.5,1.28,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.5,2.6,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.8,2,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.15,1.7,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.62,2.3,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,1.87,1.95,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,9.5,2.3,1.62,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,10.5,2.4,1.58,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.7,2.15,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.1,1.75,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,7.5,1.55,2.5,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8.5,1.8,2.05,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2.15,1.7,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7.5,1.7,2.15,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,2,1.8,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,9.5,2.5,1.55,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7.5,1.62,2.3,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8.5,1.87,1.95,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,9.5,2.3,1.62,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,6.5,1.48,2.7,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.75,2.1,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,2.1,1.75,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,10.5,2.3,1.62,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8.5,1.65,2.25,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9.5,1.95,1.85,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7.5,1.7,2.15,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8.5,2,1.8,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9.5,2.6,1.52,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.58,2.4,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.95,1.87,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.3,1.62,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7.5,1.58,2.4,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.8,2.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,2.2,1.68,TAB
