match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,7.5,1.55,2.5,TAB
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,8.5,1.75,2.1,TAB
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,9.5,2.15,1.7,TAB
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,7.5,1.75,2.1,TAB
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,8.5,2,1.8,TAB
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,9.5,2.6,1.52,TAB
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,7.5,1.7,2.15,TAB
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,8.5,1.95,1.85,TAB
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Total Runs Over/Under,San Francisco Giants,Washington Nationals,9.5,2.5,1.55,TAB
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,7.5,1.62,2.3,TAB
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,8.5,1.85,1.95,TAB
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,9.5,2.25,1.65,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.7,2.15,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2,1.8,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.5,1.55,TAB
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,10.5,2.3,1.62,TAB
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Total Runs Over/Under,Baltimore Orioles,Oakland Athletics,8.5,1.68,2.2,TAB
