match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,7.5,1.68,2.2,TAB
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.95,1.87,TAB
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,2.4,1.58,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.7,2.15,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,2,1.8,TAB
New York Mets v Washington Nationals,2025-06-13 02:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.5,1.55,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.75,2.1,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.05,1.8,TAB
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.4,1.6,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.7,2.15,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,2,1.8,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,2.5,1.55,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.55,2.5,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.75,2.1,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.15,1.7,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.52,2.6,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.85,1.95,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.15,1.7,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.58,2.4,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.95,1.87,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.3,1.62,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.55,2.5,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.9,1.9,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.25,1.65,TAB
