match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5.5,1.16,5,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6.5,1.32,3.2,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.75,2,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2.15,1.65,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,3,1.35,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.62,2.3,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.85,1.95,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.25,1.65,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,10.5,2.3,1.62,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,1.65,2.25,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9.5,1.95,1.85,TAB
