match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.3,1.62,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.65,2.25,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2,1.8,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.75,2.1,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.1,1.75,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,2.6,1.5,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.5,2.6,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.8,2,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2.15,1.7,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,1.58,2.4,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,1.8,2,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.25,1.65,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.62,2.3,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,1.9,1.92,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.3,1.62,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,10.5,2.5,1.55,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,1.7,2.15,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9.5,2.1,1.75,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.7,2.15,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2,1.8,TAB
