match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4.5,1.32,3.2,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5.5,1.68,2.1,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6.5,2,1.75,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7.5,2.7,1.42,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,3.5,1.28,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4.5,1.35,3,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5.5,1.65,2.15,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.95,1.8,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,2.5,1.48,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,3.2,1.32,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,5.5,1.42,2.7,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,6.5,1.65,2.15,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7.5,2.05,1.7,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,2.4,1.52,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,3.2,1.32,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.7,2.15,TAB
