match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,1.65,2.25,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,1.92,1.9,TAB
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9.5,2.4,1.58,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,7.5,1.68,2.2,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,8.5,1.95,1.87,TAB
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,9.5,2.4,1.58,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Francisco Giants,7.5,1.68,2.2,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Francisco Giants,8.5,1.95,1.87,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Francisco Giants,9.5,2.4,1.58,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,7.5,1.58,2.4,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,8.5,1.8,2,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Baltimore Orioles,9.5,2.2,1.68,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,10.5,2.25,1.65,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,8.5,1.62,2.3,TAB
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,9.5,1.95,1.87,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,7.5,1.7,2.15,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,8.5,1.95,1.87,TAB
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Total Runs Over/Under,New York Mets,Cleveland Guardians,9.5,2.5,1.55,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,7.5,1.68,2.2,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,8.5,1.95,1.87,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,9.5,2.4,1.58,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6.5,1.62,2.3,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,2,1.8,TAB
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,2.4,1.58,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,6.5,1.55,2.5,TAB
Texas Rangers v New York Yankees,2025-08-05 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,7.5,1.9,1.92,TAB
