match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,7.5,1.58,2.4,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,8.5,1.8,2,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,9.5,2.2,1.68,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,7.5,1.58,2.4,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,8.5,1.8,2,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,9.5,2.25,1.65,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7.5,1.68,2.2,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8.5,1.95,1.87,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,9.5,2.4,1.58,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,6.5,1.55,2.5,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,7.5,1.87,1.95,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,8.5,2.2,1.68,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,7.5,1.7,2.15,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,8.5,1.95,1.85,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,9.5,2.5,1.55,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,7.5,1.65,2.25,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,8.5,1.9,1.92,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,9.5,2.3,1.62,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,7.5,1.7,2.15,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8.5,2,1.8,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9.5,2.6,1.52,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6.5,1.6,2.4,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7.5,1.95,1.85,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8.5,2.3,1.62,TAB
