match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,4.5,1.25,3.6,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,5.5,1.52,2.4,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,6.5,1.75,2,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,7.5,2.2,1.62,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,8.5,2.6,1.45,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,7.5,1.65,2.25,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,8.5,1.92,1.9,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,9.5,2.4,1.58,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,6.5,1.5,2.6,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,7.5,1.8,2,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,8.5,2.1,1.75,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,7.5,1.62,2.3,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,8.5,1.85,1.95,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,9.5,2.25,1.65,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,7.5,1.68,2.2,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,8.5,1.95,1.87,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,9.5,2.4,1.58,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,6.5,1.48,2.7,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,7.5,1.8,2.05,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,8.5,2.1,1.75,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.55,2.5,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.8,2.05,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.15,1.7,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,10.5,2.3,1.62,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,8.5,1.65,2.25,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,9.5,2,1.8,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,10.5,2.3,1.62,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,8.5,1.65,2.25,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,9.5,2,1.8,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.58,2.4,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.85,1.95,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2.1,1.75,TAB
