match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,3.5,1.28,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,11.5,5.5,1.12,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,7.5,1.35,3,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.7,2.1,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,2.6,1.45,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5.5,1.4,2.8,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6.5,1.87,1.87,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,2.9,1.38,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,4,1.22,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,6.5,1.09,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,12.5,1.22,4,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13.5,1.5,2.5,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14.5,1.95,1.8,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,15.5,2.6,1.45,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,16.5,3.5,1.28,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,2.5,1.18,4.5,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,3.5,1.55,2.4,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,4.5,1.95,1.8,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,5.5,2.8,1.4,TAB
