match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,5.5,1.3,3.3,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,6.5,1.5,2.5,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.87,1.87,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,2.25,1.6,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,3,1.35,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,2.5,1.25,3.8,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,3.5,1.58,2.3,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,4.5,1.92,1.8,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,5.5,2.6,1.45,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,6.5,3.4,1.28,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,5.5,1.38,2.9,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,6.5,1.62,2.2,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,2.1,1.68,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,2.6,1.45,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,3.6,1.25,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10.5,1.7,2.1,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,11.5,2.1,1.68,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,12.5,2.5,1.5,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,1.25,3.8,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,1.48,2.5,TAB
