match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,1.5,1.22,4,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,2.5,1.38,2.9,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,3.5,2.15,1.65,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,4.5,3,1.35,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5.5,5,1.16,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,13.5,1.16,5,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14.5,1.5,2.5,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,15.5,2,1.75,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,16.5,2.5,1.48,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,17.5,4,1.22,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.5,1.55,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.75,2.1,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.1,1.75,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.75,2.1,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.1,1.75,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.58,2.4,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10.5,1.95,1.87,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.4,1.6,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.7,2.15,TAB
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,10.5,2.4,1.6,TAB
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,8.5,1.68,2.2,TAB
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,9.5,2,1.8,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,6.5,1.7,2.15,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,7.5,2.15,1.7,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8.5,2.6,1.5,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,7.5,1.58,2.4,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8.5,1.8,2,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,2.2,1.68,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,2.2,1.68,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.62,2.3,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.9,1.9,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,6.5,1.48,2.7,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7.5,1.8,2.05,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,2.1,1.75,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,7.5,1.7,2.15,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,8.5,2,1.8,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,9.5,2.6,1.52,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,1.55,2.5,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,1.75,2.1,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,2.15,1.7,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,7.5,1.68,2.2,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8.5,1.95,1.87,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,9.5,2.4,1.58,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,10.5,2.4,1.58,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.68,2.2,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9.5,2.05,1.8,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.48,2.7,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,1.8,2.05,TAB
