match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.55,2.5,TAB
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.8,2.05,TAB
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.15,1.7,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,7.5,1.58,2.4,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,8.5,1.8,2.05,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Total Runs Over/Under,Kansas City Royals,Washington Nationals,9.5,2.15,1.7,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.58,2.4,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.95,1.87,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,2.3,1.62,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Colorado Rockies,7.5,1.65,2.25,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Colorado Rockies,8.5,1.92,1.9,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Colorado Rockies,9.5,2.4,1.58,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,7.5,1.68,2.2,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,8.5,1.95,1.87,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,9.5,2.4,1.58,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.48,2.7,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.8,2.05,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.1,1.75,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,7.5,1.62,2.3,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,8.5,1.87,1.95,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,9.5,2.3,1.62,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,7.5,1.65,2.25,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,8.5,1.9,1.9,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,9.5,2.4,1.6,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,6.5,1.48,2.7,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,7.5,1.75,2.1,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,8.5,2.1,1.75,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,7.5,1.62,2.3,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,8.5,1.87,1.95,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,9.5,2.3,1.62,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,7.5,1.6,2.4,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,8.5,1.8,2,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,9.5,2.25,1.65,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,6.5,1.48,2.7,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,7.5,1.8,2.05,TAB
