match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,7.5,1.7,2.15,TAB
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,8.5,2,1.8,TAB
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,9.5,2.5,1.55,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Total Runs Over/Under,Detroit Tigers,Seattle Mariners,6.5,1.5,2.6,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Total Runs Over/Under,Detroit Tigers,Seattle Mariners,7.5,1.8,2,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Total Runs Over/Under,Detroit Tigers,Seattle Mariners,8.5,2.15,1.7,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,10.5,2.3,1.62,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,8.5,1.65,2.25,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,9.5,2,1.8,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,10.5,2.3,1.62,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,8.5,1.65,2.25,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,9.5,2,1.8,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,10.5,2.3,1.62,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,8.5,1.65,2.25,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,9.5,2,1.8,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,7.5,1.7,2.15,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,8.5,2,1.8,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,9.5,2.5,1.55,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7.5,1.75,2.1,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,2.05,1.8,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,2.6,1.52,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.58,2.4,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,1.8,2,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.2,1.68,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,2,1.8,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,11.5,2.4,1.58,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,1.75,2.1,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,10.5,2.25,1.65,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,8.5,1.62,2.3,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,9.5,1.95,1.87,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,7.5,1.58,2.4,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,8.5,1.8,2,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,9.5,2.2,1.68,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,5.5,1.55,2.5,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,6.5,1.8,2,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,7.5,2.3,1.62,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,6.5,1.58,2.4,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,7.5,1.92,1.9,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,8.5,2.3,1.62,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,7.5,1.58,2.4,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,8.5,1.8,2,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,9.5,2.2,1.68,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,10.5,2,1.8,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,11.5,2.4,1.58,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,9.5,1.75,2.1,TAB
