match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,6.5,1.62,2.3,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,7.5,2.05,1.8,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,8.5,2.5,1.55,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,7.5,1.58,2.4,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,8.5,1.8,2,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,9.5,2.2,1.68,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,10.5,2,1.8,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,11.5,2.4,1.58,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,9.5,1.75,2.1,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,10.5,2.15,1.7,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,8.5,1.58,2.4,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,9.5,1.87,1.95,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,10.5,2.4,1.58,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,8.5,1.7,2.15,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,9.5,2.05,1.8,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Total Runs Over/Under,Chicago White Sox,Toronto Blue Jays,7.5,1.62,2.3,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Total Runs Over/Under,Chicago White Sox,Toronto Blue Jays,8.5,1.85,1.95,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Total Runs Over/Under,Chicago White Sox,Toronto Blue Jays,9.5,2.25,1.65,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,7.5,1.62,2.3,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,8.5,1.87,1.95,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,9.5,2.3,1.62,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Dodgers,7.5,1.75,2.1,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Dodgers,8.5,2.05,1.8,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Dodgers,9.5,2.6,1.5,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,6.5,1.62,2.3,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,7.5,2.05,1.8,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,8.5,2.5,1.55,TAB
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,6.5,1.52,2.6,TAB
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.87,1.95,TAB
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,2.2,1.68,TAB
