match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10.5,2.8,1.4,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.22,4,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.45,2.6,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.7,2.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.2,1.62,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,10.5,2.4,1.52,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,3.2,1.32,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.5,2.5,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.68,2.1,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.1,1.7,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5.5,1.3,3.3,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,6.5,1.5,2.5,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.8,1.95,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,2.15,1.65,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2.8,1.4,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.58,2.4,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.8,2,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.2,1.68,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 09:15:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.5,1.55,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 09:15:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.7,2.15,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 09:15:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.1,1.75,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:20:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.3,1.62,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:20:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.65,2.25,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:20:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2,1.8,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6.5,1.5,2.6,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.8,2,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,2.15,1.7,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.68,2.2,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,1.95,1.87,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,2.5,1.55,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.25,1.65,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.62,2.3,TAB
