match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5.5,1.35,3,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.95,1.8,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,3,1.35,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,4,1.22,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,6.5,1.09,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.18,4.5,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.38,2.9,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.87,1.87,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,2.3,1.58,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,3.4,1.28,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5.5,1.35,3,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6.5,1.62,2.2,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,2.1,1.68,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,2.7,1.42,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,3.8,1.25,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12.5,1.35,3,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,1.62,2.2,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,1.95,1.8,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,15.5,2.4,1.52,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,16.5,3,1.35,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,2.5,1.5,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6.5,1.25,3.8,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.48,2.5,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,1.7,2.1,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.1,1.68,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.4,1.58,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11.5,3,1.4,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,1.5,2.6,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.7,2.15,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2.05,1.8,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.5,1.55,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.7,2.15,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.1,1.75,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.68,2.2,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,1.95,1.87,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,2.5,1.55,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.3,1.62,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.62,2.3,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.95,1.87,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.2,1.68,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.6,2.4,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.9,1.92,TAB
