match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,10.5,2.7,1.45,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,11.5,3.6,1.25,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,7.5,1.35,3,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,8.5,1.65,2.15,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,9.5,2.1,1.7,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,3.5,1.28,3.5,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,4.5,1.45,2.6,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,5.5,1.8,1.95,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,6.5,2.15,1.65,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,7.5,2.8,1.4,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5.5,1.32,3.2,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6.5,1.52,2.4,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.9,1.85,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,2.25,1.6,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9.5,3,1.35,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10.5,1.42,2.7,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11.5,1.65,2.15,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12.5,1.92,1.8,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13.5,2.3,1.58,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14.5,2.7,1.42,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10.5,3.2,1.32,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.4,2.8,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.7,2.1,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2,1.75,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9.5,2.5,1.48,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,10.5,2.6,1.45,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,6.5,1.35,3,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7.5,1.58,2.3,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8.5,1.8,1.95,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9.5,2.2,1.62,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.1,1.75,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.55,2.5,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,1.8,2,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.68,2.2,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,1.95,1.87,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.4,1.58,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.65,2.25,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.9,1.9,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.4,1.6,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7.5,1.58,2.4,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.8,2,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2.2,1.68,TAB
