match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,7.5,1.58,2.4,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,8.5,1.8,2.05,TAB
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,9.5,2.15,1.7,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.62,2.3,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.87,1.95,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.25,1.65,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,7.5,1.58,2.4,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,8.5,1.8,2.05,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,9.5,2.15,1.7,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7.5,1.7,2.15,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8.5,2,1.8,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9.5,2.5,1.55,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,10.5,2,1.8,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,11.5,2.4,1.58,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,9.5,1.8,2.05,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,7.5,1.65,2.25,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.9,1.92,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,2.3,1.62,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.7,2.15,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.95,1.87,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,2.4,1.58,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.5,2.6,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.8,2,TAB
