match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,Total Runs Over/Under,New York Yankees,New York Mets,10.5,2.2,1.68,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,Total Runs Over/Under,New York Yankees,New York Mets,8.5,1.58,2.4,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,Total Runs Over/Under,New York Yankees,New York Mets,9.5,1.9,1.92,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,10.5,2.05,1.8,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,11.5,2.5,1.55,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,9.5,1.8,2.05,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,7.5,1.55,2.5,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8.5,1.75,2.1,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,9.5,2.15,1.7,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,10.5,2.05,1.8,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,8.5,1.52,2.6,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9.5,1.8,2,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,7.5,1.75,2.1,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,8.5,2.05,1.8,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,9.5,2.6,1.5,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,7.5,1.58,2.4,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,8.5,1.8,2,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,9.5,2.25,1.65,TAB
