match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Tampa Bay Rays v Seattle Mariners,2024-06-26T16:10:00Z,Total Runs Over/Under,Tampa Bay Rays,Seattle Mariners,6.5,1.6,2.4,1.042,TAB
Tampa Bay Rays v Seattle Mariners,2024-06-26T16:10:00Z,Total Runs Over/Under,Tampa Bay Rays,Seattle Mariners,7.5,1.95,1.87,1.048,TAB
Tampa Bay Rays v Seattle Mariners,2024-06-26T16:10:00Z,Total Runs Over/Under,Tampa Bay Rays,Seattle Mariners,8.5,2.3,1.62,1.052,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-26T17:10:00Z,Total Runs Over/Under,Cincinnati Reds,Pittsburgh Pirates,10.5,2.15,1.7,1.053,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-26T17:10:00Z,Total Runs Over/Under,Cincinnati Reds,Pittsburgh Pirates,8.5,1.58,2.4,1.05,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-26T17:10:00Z,Total Runs Over/Under,Cincinnati Reds,Pittsburgh Pirates,9.5,1.87,1.95,1.048,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-26T17:10:00Z,Total Runs Over/Under,Detroit Tigers,Philadelphia Phillies,10.5,2.4,1.58,1.05,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-26T17:10:00Z,Total Runs Over/Under,Detroit Tigers,Philadelphia Phillies,8.5,1.7,2.15,1.053,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-26T17:10:00Z,Total Runs Over/Under,Detroit Tigers,Philadelphia Phillies,9.5,2.05,1.8,1.043,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-26T17:45:00Z,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,7.5,1.75,2.1,1.048,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-26T17:45:00Z,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,8.5,2,1.8,1.056,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-26T17:45:00Z,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,9.5,2.5,1.55,1.045,TAB
Houston Astros v Colorado Rockies,2024-06-26T18:10:00Z,Total Runs Over/Under,Houston Astros,Colorado Rockies,7.5,1.7,2.15,1.053,TAB
Houston Astros v Colorado Rockies,2024-06-26T18:10:00Z,Total Runs Over/Under,Houston Astros,Colorado Rockies,8.5,1.95,1.85,1.053,TAB
Houston Astros v Colorado Rockies,2024-06-26T18:10:00Z,Total Runs Over/Under,Houston Astros,Colorado Rockies,9.5,2.5,1.55,1.045,TAB
Kansas City Royals v Miami Marlins,2024-06-26T18:10:00Z,Total Runs Over/Under,Kansas City Royals,Miami Marlins,10.5,2.4,1.58,1.05,TAB
Kansas City Royals v Miami Marlins,2024-06-26T18:10:00Z,Total Runs Over/Under,Kansas City Royals,Miami Marlins,8.5,1.7,2.15,1.053,TAB
Kansas City Royals v Miami Marlins,2024-06-26T18:10:00Z,Total Runs Over/Under,Kansas City Royals,Miami Marlins,9.5,2.05,1.8,1.043,TAB
Milwaukee Brewers v Texas Rangers,2024-06-26T18:10:00Z,Total Runs Over/Under,Milwaukee Brewers,Texas Rangers,7.5,1.7,2.15,1.053,TAB
Milwaukee Brewers v Texas Rangers,2024-06-26T18:10:00Z,Total Runs Over/Under,Milwaukee Brewers,Texas Rangers,8.5,1.95,1.87,1.048,TAB
Milwaukee Brewers v Texas Rangers,2024-06-26T18:10:00Z,Total Runs Over/Under,Milwaukee Brewers,Texas Rangers,9.5,2.4,1.58,1.05,TAB
Los Angeles Angels v Oakland Athletics,2024-06-26T20:07:00Z,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.4,1.58,1.05,TAB
Los Angeles Angels v Oakland Athletics,2024-06-26T20:07:00Z,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.7,2.15,1.053,TAB
Los Angeles Angels v Oakland Athletics,2024-06-26T20:07:00Z,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.05,1.8,1.043,TAB
San Diego Padres v Washington Nationals,2024-06-26T20:10:00Z,Total Runs Over/Under,San Diego Padres,Washington Nationals,6.5,1.52,2.6,1.043,TAB
San Diego Padres v Washington Nationals,2024-06-26T20:10:00Z,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.87,1.95,1.048,TAB
San Diego Padres v Washington Nationals,2024-06-26T20:10:00Z,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,2.15,1.7,1.053,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-26T22:35:00Z,Total Runs Over/Under,Baltimore Orioles,Cleveland Guardians,10.5,2.25,1.65,1.051,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-26T22:35:00Z,Total Runs Over/Under,Baltimore Orioles,Cleveland Guardians,8.5,1.62,2.3,1.052,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-26T22:35:00Z,Total Runs Over/Under,Baltimore Orioles,Cleveland Guardians,9.5,1.95,1.87,1.048,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-26T23:10:00Z,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.2,1.68,1.05,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-26T23:10:00Z,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,1.62,2.3,1.052,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-26T23:10:00Z,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,1.92,1.9,1.047,TAB
New York Mets v New York Yankees,2024-06-26T23:10:00Z,Total Runs Over/Under,New York Mets,New York Yankees,7.5,1.62,2.3,1.052,TAB
New York Mets v New York Yankees,2024-06-26T23:10:00Z,Total Runs Over/Under,New York Mets,New York Yankees,8.5,1.87,1.95,1.048,TAB
New York Mets v New York Yankees,2024-06-26T23:10:00Z,Total Runs Over/Under,New York Mets,New York Yankees,9.5,2.3,1.62,1.052,TAB
