match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,3.5,1.25,3.8,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.68,2.1,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,2.4,1.52,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,3,1.35,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,5,1.14,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,1.5,2.5,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11.5,2.1,1.7,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12.5,2.7,1.42,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13.5,4,1.22,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,1.3,3.3,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13.5,1.28,3.5,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14.5,1.45,2.6,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,15.5,1.95,1.8,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,16.5,2.4,1.52,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,17.5,3.5,1.28,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10.5,2.5,1.48,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6.5,1.25,3.8,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.45,2.6,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.68,2.1,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.1,1.68,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.4,1.58,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.7,2.15,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2.1,1.75,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7.5,1.62,2.3,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.87,1.95,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,2.3,1.62,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.75,2.1,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,2.05,1.8,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.6,1.5,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10.5,2.5,1.55,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.7,2.15,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.1,1.75,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7.5,1.7,2.15,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.95,1.87,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2.5,1.55,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.58,2.4,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.8,2,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.2,1.68,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.7,2.15,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2,1.8,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.5,1.55,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,6.5,1.5,2.6,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7.5,1.8,2,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,2.15,1.7,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.62,2.3,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,1.87,1.95,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9.5,2.3,1.62,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,1.75,2.1,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2,1.8,TAB
